Lag,q,Moment,Observations,Table,Population
27,1.5,0.5012356325302828,4139755,equity_parkinson_variance,global
27,2.0,0.5178085699784887,4139755,equity_parkinson_variance,global
27,3.0,0.7388937354916596,4139755,equity_parkinson_variance,global
27,4.0,1.4925861138094334,4139755,equity_parkinson_variance,global
28,1.0,0.5417271751023132,5105387,equity_parkinson_variance,global
28,1.5,0.501485818240551,5105387,equity_parkinson_variance,global
28,2.0,0.518538638442509,5105387,equity_parkinson_variance,global
28,3.0,0.7418400486875636,5105387,equity_parkinson_variance,global
28,4.0,1.5010890311423568,5105387,equity_parkinson_variance,global
29,1.0,0.5445577363599454,4132948,equity_parkinson_variance,global
29,1.5,0.5048208381496835,4132948,equity_parkinson_variance,global
29,2.0,0.522250332849769,4132948,equity_parkinson_variance,global
29,3.0,0.7460363961863749,4132948,equity_parkinson_variance,global
29,4.0,1.5051768192847277,4132948,equity_parkinson_variance,global
30,1.0,0.5458144888506756,3078199,equity_parkinson_variance,global
30,1.5,0.5067240748374751,3078199,equity_parkinson_variance,global
30,2.0,0.5252151634825237,3078199,equity_parkinson_variance,global
30,3.0,0.754450168603996,3078199,equity_parkinson_variance,global
30,4.0,1.5351894026225803,3078199,equity_parkinson_variance,global
31,1.0,0.5446440004312334,2963942,equity_parkinson_variance,global
31,1.5,0.5055874986251301,2963942,equity_parkinson_variance,global
31,2.0,0.5243773895920383,2963942,equity_parkinson_variance,global
31,3.0,0.7555476499720679,2963942,equity_parkinson_variance,global
31,4.0,1.5411651204533552,2963942,equity_parkinson_variance,global
32,1.0,0.5452327340649832,2969582,equity_parkinson_variance,global
32,1.5,0.5061144378384764,2969582,equity_parkinson_variance,global
32,2.0,0.5246624687311308,2969582,equity_parkinson_variance,global
32,3.0,0.7539987024199738,2969582,equity_parkinson_variance,global
32,4.0,1.530212092719006,2969582,equity_parkinson_variance,global
33,1.0,0.5446514843640511,3083252,equity_parkinson_variance,global
33,1.5,0.5051975915436725,3083252,equity_parkinson_variance,global
33,2.0,0.5231497043513114,3083252,equity_parkinson_variance,global
33,3.0,0.7495296076823633,3083252,equity_parkinson_variance,global
33,4.0,1.5183006782981594,3083252,equity_parkinson_variance,global
34,1.0,0.5465521630959718,4129448,equity_parkinson_variance,global
34,1.5,0.5077826767245797,4129448,equity_parkinson_variance,global
34,2.0,0.5265232645891172,4129448,equity_parkinson_variance,global
34,3.0,0.7556051658444801,4129448,equity_parkinson_variance,global
34,4.0,1.531729291926953,4129448,equity_parkinson_variance,global
35,1.0,0.5469410997880229,5098890,equity_parkinson_variance,global
35,1.5,0.5083769678902134,5098890,equity_parkinson_variance,global
35,2.0,0.5275075947445549,5098890,equity_parkinson_variance,global
35,3.0,0.7582493141911273,5098890,equity_parkinson_variance,global
35,4.0,1.5363201690855939,5098890,equity_parkinson_variance,global
36,1.0,0.549263350814422,4125207,equity_parkinson_variance,global
36,1.5,0.5112059507723992,4125207,equity_parkinson_variance,global
36,2.0,0.5307775417006503,4125207,equity_parkinson_variance,global
36,3.0,0.7625054371843146,4125207,equity_parkinson_variance,global
36,4.0,1.542740959085236,4125207,equity_parkinson_variance,global
37,1.0,0.550289631221744,3077871,equity_parkinson_variance,global
37,1.5,0.512786558591485,3077871,equity_parkinson_variance,global
37,2.0,0.5332279925001754,3077871,equity_parkinson_variance,global
37,3.0,0.7690910132756973,3077871,equity_parkinson_variance,global
37,4.0,1.5636117653553807,3077871,equity_parkinson_variance,global
38,1.0,0.5493186528616,2966554,equity_parkinson_variance,global
38,1.5,0.5121003239774705,2966554,equity_parkinson_variance,global
38,2.0,0.5332532542633625,2966554,equity_parkinson_variance,global
38,3.0,0.7732729148045799,2966554,equity_parkinson_variance,global
38,4.0,1.5838808154890145,2966554,equity_parkinson_variance,global
39,1.0,0.549649303782356,2973523,equity_parkinson_variance,global
39,1.5,0.5121624105116085,2973523,equity_parkinson_variance,global
39,2.0,0.5328847893724008,2973523,equity_parkinson_variance,global
39,3.0,0.7714697903944439,2973523,equity_parkinson_variance,global
39,4.0,1.579741598919086,2973523,equity_parkinson_variance,global
40,1.0,0.55033009533317,3081806,equity_parkinson_variance,global
40,1.5,0.5124962453369473,3081806,equity_parkinson_variance,global
40,2.0,0.5324067675745572,3081806,equity_parkinson_variance,global
40,3.0,0.7659706765843403,3081806,equity_parkinson_variance,global
40,4.0,1.553381512219064,3081806,equity_parkinson_variance,global
41,1.0,0.5514466733041634,4122053,equity_parkinson_variance,global
41,1.5,0.5142989140120239,4122053,equity_parkinson_variance,global
41,2.0,0.535035786196708,4122053,equity_parkinson_variance,global
41,3.0,0.7710644643455221,4122053,equity_parkinson_variance,global
41,4.0,1.5634891006562384,4122053,equity_parkinson_variance,global
42,1.0,0.5519802393594877,5074488,equity_parkinson_variance,global
42,1.5,0.5150385777372926,5074488,equity_parkinson_variance,global
42,2.0,0.5361844007066725,5074488,equity_parkinson_variance,global
42,3.0,0.7745602976555309,5074488,equity_parkinson_variance,global
42,4.0,1.5744704359041815,5074488,equity_parkinson_variance,global
43,1.0,0.55292128362662,4116280,equity_parkinson_variance,global
43,1.5,0.5162030276880188,4116280,equity_parkinson_variance,global
43,2.0,0.5375064823960786,4116280,equity_parkinson_variance,global
43,3.0,0.7758813378133539,4116280,equity_parkinson_variance,global
43,4.0,1.5739308957230564,4116280,equity_parkinson_variance,global
44,1.0,0.5545517502869303,3069172,equity_parkinson_variance,global
44,1.5,0.5180015239353087,3069172,equity_parkinson_variance,global
44,2.0,0.5394689217690002,3069172,equity_parkinson_variance,global
44,3.0,0.7787831295184752,3069172,equity_parkinson_variance,global
44,4.0,1.5833483308234546,3069172,equity_parkinson_variance,global
45,1.0,0.553006679625959,2960332,equity_parkinson_variance,global
45,1.5,0.5165305862573034,2960332,equity_parkinson_variance,global
45,2.0,0.5383132888457378,2960332,equity_parkinson_variance,global
45,3.0,0.7791562159920672,2960332,equity_parkinson_variance,global
45,4.0,1.5854217073894348,2960332,equity_parkinson_variance,global
46,1.0,0.5528578225456572,2964983,equity_parkinson_variance,global
46,1.5,0.5164383533757338,2964983,equity_parkinson_variance,global
46,2.0,0.5383771906103979,2964983,equity_parkinson_variance,global
46,3.0,0.7803877024170734,2964983,equity_parkinson_variance,global
46,4.0,1.5916561677758552,2964983,equity_parkinson_variance,global
47,1.0,0.5524632785619602,3074702,equity_parkinson_variance,global
47,1.5,0.5154100031316129,3074702,equity_parkinson_variance,global
47,2.0,0.5361576528715529,3074702,equity_parkinson_variance,global
47,3.0,0.7717735052552417,3074702,equity_parkinson_variance,global
47,4.0,1.5606634813753826,3074702,equity_parkinson_variance,global
48,1.0,0.5548289826768192,4121545,equity_parkinson_variance,global
48,1.5,0.5185078457000438,4121545,equity_parkinson_variance,global
48,2.0,0.5400929878892317,4121545,equity_parkinson_variance,global
48,3.0,0.7782742826694955,4121545,equity_parkinson_variance,global
48,4.0,1.5718761458934767,4121545,equity_parkinson_variance,global
49,1.0,0.5547734222980456,5072615,equity_parkinson_variance,global
49,1.5,0.5187223946178108,5072615,equity_parkinson_variance,global
49,2.0,0.5408754179033307,5072615,equity_parkinson_variance,global
49,3.0,0.7822423749934232,5072615,equity_parkinson_variance,global
49,4.0,1.587878427226754,5072615,equity_parkinson_variance,global
50,1.0,0.5556560386569236,4110381,equity_parkinson_variance,global
50,1.5,0.5199316415724654,4110381,equity_parkinson_variance,global
50,2.0,0.5423304084254391,4110381,equity_parkinson_variance,global
50,3.0,0.7836752281586651,4110381,equity_parkinson_variance,global
50,4.0,1.5864799414419395,4110381,equity_parkinson_variance,global
51,1.0,0.5561726837015141,3065110,equity_parkinson_variance,global
51,1.5,0.5204521763672509,3065110,equity_parkinson_variance,global
51,2.0,0.5429840599661774,3065110,equity_parkinson_variance,global
51,3.0,0.7857785221842407,3065110,equity_parkinson_variance,global
51,4.0,1.5963223488001035,3065110,equity_parkinson_variance,global
52,1.0,0.5551180867463112,2959398,equity_parkinson_variance,global
52,1.5,0.5194124349118798,2959398,equity_parkinson_variance,global
52,2.0,0.542172604901,2959398,equity_parkinson_variance,global
52,3.0,0.7864360332839189,2959398,equity_parkinson_variance,global
52,4.0,1.601112935678245,2959398,equity_parkinson_variance,global
53,1.0,0.5567111247288987,2976974,equity_parkinson_variance,global
53,1.5,0.5213167540554648,2976974,equity_parkinson_variance,global
53,2.0,0.5444489249814356,2976974,equity_parkinson_variance,global
53,3.0,0.790541723569447,2976974,equity_parkinson_variance,global
53,4.0,1.6124205708111108,2976974,equity_parkinson_variance,global
54,1.0,0.5566616961722826,3071600,equity_parkinson_variance,global
54,1.5,0.5208124907832342,3071600,equity_parkinson_variance,global
54,2.0,0.5430230928716083,3071600,equity_parkinson_variance,global
54,3.0,0.7839497825773899,3071600,equity_parkinson_variance,global
54,4.0,1.5867596010886855,3071600,equity_parkinson_variance,global
55,1.0,0.5570741935565696,4115866,equity_parkinson_variance,global
55,1.5,0.5216360882284318,4115866,equity_parkinson_variance,global
55,2.0,0.5443455434072434,4115866,equity_parkinson_variance,global
55,3.0,0.7866135182516855,4115866,equity_parkinson_variance,global
55,4.0,1.591386712877858,4115866,equity_parkinson_variance,global
56,1.0,0.5561872875148689,5068392,equity_parkinson_variance,global
56,1.5,0.5204800406736636,5068392,equity_parkinson_variance,global
56,2.0,0.5430067185101484,5068392,equity_parkinson_variance,global
56,3.0,0.785323170123527,5068392,equity_parkinson_variance,global
56,4.0,1.5915164848011147,5068392,equity_parkinson_variance,global
57,1.0,0.5588995471034978,4107682,equity_parkinson_variance,global
57,1.5,0.5237225502163118,4107682,equity_parkinson_variance,global
57,2.0,0.5466687152754048,4107682,equity_parkinson_variance,global
57,3.0,0.7895643930159314,4107682,equity_parkinson_variance,global
57,4.0,1.5949209353105727,4107682,equity_parkinson_variance,global
58,1.0,0.5585357510671295,3060321,equity_parkinson_variance,global
58,1.5,0.5237007600825752,3060321,equity_parkinson_variance,global
58,2.0,0.5472613198883858,3060321,equity_parkinson_variance,global
58,3.0,0.7936475965099326,3060321,equity_parkinson_variance,global
58,4.0,1.6158007611091547,3060321,equity_parkinson_variance,global
59,1.0,0.5580142318921019,2958868,equity_parkinson_variance,global
59,1.5,0.5233884709999933,2958868,equity_parkinson_variance,global
59,2.0,0.5475629383408988,2958868,equity_parkinson_variance,global
59,3.0,0.7974027193633697,2958868,equity_parkinson_variance,global
59,4.0,1.6278567664697738,2958868,equity_parkinson_variance,global
60,1.0,0.5578688188534735,2959866,equity_parkinson_variance,global
60,1.5,0.5230512168098591,2959866,equity_parkinson_variance,global
60,2.0,0.5468427763520811,2959866,equity_parkinson_variance,global
60,3.0,0.7944001893914701,2959866,equity_parkinson_variance,global
60,4.0,1.6165478188928837,2959866,equity_parkinson_variance,global
61,1.0,0.5588015045768262,3068825,equity_parkinson_variance,global
61,1.5,0.5239342655783785,3068825,equity_parkinson_variance,global
61,2.0,0.5474536713243706,3068825,equity_parkinson_variance,global
61,3.0,0.7935816936797364,3068825,equity_parkinson_variance,global
61,4.0,1.61369685801359,3068825,equity_parkinson_variance,global
62,1.0,0.5597031609405865,4107288,equity_parkinson_variance,global
62,1.5,0.5250307456120056,4107288,equity_parkinson_variance,global
62,2.0,0.5486349177010141,4107288,equity_parkinson_variance,global
62,3.0,0.794215881148739,4107288,equity_parkinson_variance,global
62,4.0,1.6097677745969337,4107288,equity_parkinson_variance,global
63,1.0,0.5604101109260152,5062349,equity_parkinson_variance,global
63,1.5,0.5259887064017469,5062349,equity_parkinson_variance,global
63,2.0,0.5500105561406482,5062349,equity_parkinson_variance,global
63,3.0,0.7975953254640065,5062349,equity_parkinson_variance,global
63,4.0,1.618930787214415,5062349,equity_parkinson_variance,global
64,1.0,0.5618320619965611,4100587,equity_parkinson_variance,global
64,1.5,0.5274346740821615,4100587,equity_parkinson_variance,global
64,2.0,0.5511522422827323,4100587,equity_parkinson_variance,global
64,3.0,0.7959967146757136,4100587,equity_parkinson_variance,global
64,4.0,1.6054535772414873,4100587,equity_parkinson_variance,global
65,1.0,0.5626888590938831,3056142,equity_parkinson_variance,global
65,1.5,0.5285985640129607,3056142,equity_parkinson_variance,global
65,2.0,0.5528664100825151,3056142,equity_parkinson_variance,global
65,3.0,0.8007016680139982,3056142,equity_parkinson_variance,global
65,4.0,1.6201311767791786,3056142,equity_parkinson_variance,global
66,1.0,0.5620716706373903,2948882,equity_parkinson_variance,global
66,1.5,0.5281948992805345,2948882,equity_parkinson_variance,global
66,2.0,0.5529782944004741,2948882,equity_parkinson_variance,global
66,3.0,0.8038732093978999,2948882,equity_parkinson_variance,global
66,4.0,1.6350031401799596,2948882,equity_parkinson_variance,global
67,1.0,0.561593164067283,2947358,equity_parkinson_variance,global
67,1.5,0.5277484048300193,2947358,equity_parkinson_variance,global
67,2.0,0.5526994808398135,2947358,equity_parkinson_variance,global
67,3.0,0.8053082397309185,2947358,equity_parkinson_variance,global
67,4.0,1.6471022913967581,2947358,equity_parkinson_variance,global
68,1.0,0.5633583666573864,3060129,equity_parkinson_variance,global
68,1.5,0.5294676835983982,3060129,equity_parkinson_variance,global
68,2.0,0.5538710473690288,3060129,equity_parkinson_variance,global
68,3.0,0.802104799408447,3060129,equity_parkinson_variance,global
68,4.0,1.626063961075332,3060129,equity_parkinson_variance,global
69,1.0,0.5640321489088373,4102904,equity_parkinson_variance,global
69,1.5,0.5303353456880419,4102904,equity_parkinson_variance,global
69,2.0,0.5550070736238324,4102904,equity_parkinson_variance,global
69,3.0,0.8045110966604989,4102904,equity_parkinson_variance,global
69,4.0,1.6333529584367494,4102904,equity_parkinson_variance,global
70,1.0,0.563231945734478,5049482,equity_parkinson_variance,global
70,1.5,0.5293474516492308,5049482,equity_parkinson_variance,global
70,2.0,0.5538676578440231,5049482,equity_parkinson_variance,global
70,3.0,0.8028773376580137,5049482,equity_parkinson_variance,global
70,4.0,1.627880902380646,5049482,equity_parkinson_variance,global
71,1.0,0.5647336127164929,4096039,equity_parkinson_variance,global
71,1.5,0.5313507268546077,4096039,equity_parkinson_variance,global
71,2.0,0.5564932333649069,4096039,equity_parkinson_variance,global
71,3.0,0.8079721677345643,4096039,equity_parkinson_variance,global
71,4.0,1.6410035873268072,4096039,equity_parkinson_variance,global
72,1.0,0.5658442162863947,3054530,equity_parkinson_variance,global
72,1.5,0.5326392266025035,3054530,equity_parkinson_variance,global
72,2.0,0.5578932237190506,3054530,equity_parkinson_variance,global
72,3.0,0.8091823671304023,3054530,equity_parkinson_variance,global
72,4.0,1.6389552246578467,3054530,equity_parkinson_variance,global
73,1.0,0.5654124512762697,2940386,equity_parkinson_variance,global
73,1.5,0.5325271184736715,2940386,equity_parkinson_variance,global
73,2.0,0.5585118878816061,2940386,equity_parkinson_variance,global
73,3.0,0.8141608128450648,2940386,equity_parkinson_variance,global
73,4.0,1.6624828813310188,2940386,equity_parkinson_variance,global
74,1.0,0.5650089441817655,2941829,equity_parkinson_variance,global
74,1.5,0.5323364206646823,2941829,equity_parkinson_variance,global
74,2.0,0.5586871831654897,2941829,equity_parkinson_variance,global
74,3.0,0.815660405783119,2941829,equity_parkinson_variance,global
74,4.0,1.6644608655585085,2941829,equity_parkinson_variance,global
75,1.0,0.5655920083796766,3055810,equity_parkinson_variance,global
75,1.5,0.5323254370285682,3055810,equity_parkinson_variance,global
75,2.0,0.5575024119852233,3055810,equity_parkinson_variance,global
75,3.0,0.8082209681309399,3055810,equity_parkinson_variance,global
75,4.0,1.6353752239463362,3055810,equity_parkinson_variance,global
76,1.0,0.5659603212710858,4094551,equity_parkinson_variance,global
76,1.5,0.5329075628801847,4094551,equity_parkinson_variance,global
76,2.0,0.5583888893894225,4094551,equity_parkinson_variance,global
76,3.0,0.8102558437036876,4094551,equity_parkinson_variance,global
76,4.0,1.6394832469157963,4094551,equity_parkinson_variance,global
77,1.0,0.5657112251649646,5042368,equity_parkinson_variance,global
77,1.5,0.5326823478232231,5042368,equity_parkinson_variance,global
77,2.0,0.5582233184424538,5042368,equity_parkinson_variance,global
77,3.0,0.8106339922287327,5042368,equity_parkinson_variance,global
77,4.0,1.6432571381543397,5042368,equity_parkinson_variance,global
78,1.0,0.5678671866713121,4087461,equity_parkinson_variance,global
78,1.5,0.5353939193833452,4087461,equity_parkinson_variance,global
78,2.0,0.5615562756644338,4087461,equity_parkinson_variance,global
78,3.0,0.8156320574989833,4087461,equity_parkinson_variance,global
78,4.0,1.6492757244946559,4087461,equity_parkinson_variance,global
79,1.0,0.5677071696658358,3047603,equity_parkinson_variance,global
79,1.5,0.5351274702219959,3047603,equity_parkinson_variance,global
79,2.0,0.5612547804728204,3047603,equity_parkinson_variance,global
79,3.0,0.8163411723421901,3047603,equity_parkinson_variance,global
79,4.0,1.6588795788764827,3047603,equity_parkinson_variance,global
80,1.0,0.5668043045106202,2950132,equity_parkinson_variance,global
80,1.5,0.534547508635663,2950132,equity_parkinson_variance,global
80,2.0,0.5613539999594418,2950132,equity_parkinson_variance,global
80,3.0,0.8200297007017827,2950132,equity_parkinson_variance,global
80,4.0,1.6752177690273595,2950132,equity_parkinson_variance,global
81,1.0,0.5664463972781709,2950905,equity_parkinson_variance,global
81,1.5,0.5339534457873867,2950905,equity_parkinson_variance,global
81,2.0,0.5603528324703424,2950905,equity_parkinson_variance,global
81,3.0,0.8167809553618013,2950905,equity_parkinson_variance,global
81,4.0,1.6610719621208454,2950905,equity_parkinson_variance,global
82,1.0,0.5677115926577782,3052918,equity_parkinson_variance,global
82,1.5,0.5350317730558178,3052918,equity_parkinson_variance,global
82,2.0,0.560870979101147,3052918,equity_parkinson_variance,global
82,3.0,0.8141137751425896,3052918,equity_parkinson_variance,global
82,4.0,1.6495450841466337,3052918,equity_parkinson_variance,global
83,1.0,0.5672534212025254,4090137,equity_parkinson_variance,global
83,1.5,0.5344842910583578,4090137,equity_parkinson_variance,global
83,2.0,0.5602462628387128,4090137,equity_parkinson_variance,global
83,3.0,0.812870970553641,4090137,equity_parkinson_variance,global
83,4.0,1.6431841277757713,4090137,equity_parkinson_variance,global
84,1.0,0.5663218290084701,5035647,equity_parkinson_variance,global
84,1.5,0.5334415992726681,5035647,equity_parkinson_variance,global
84,2.0,0.5592340391244324,5035647,equity_parkinson_variance,global
84,3.0,0.8132325311461113,5035647,equity_parkinson_variance,global
84,4.0,1.6527492431676225,5035647,equity_parkinson_variance,global
85,1.0,0.568191094394959,4081951,equity_parkinson_variance,global
85,1.5,0.5358079013174041,4081951,equity_parkinson_variance,global
85,2.0,0.5620692042659821,4081951,equity_parkinson_variance,global
85,3.0,0.8171283577420081,4081951,equity_parkinson_variance,global
85,4.0,1.6581560262608566,4081951,equity_parkinson_variance,global
86,1.0,0.5690332774508081,3043355,equity_parkinson_variance,global
86,1.5,0.5368771259820113,3043355,equity_parkinson_variance,global
86,2.0,0.5635169851769118,3043355,equity_parkinson_variance,global
86,3.0,0.8203577564972827,3043355,equity_parkinson_variance,global
86,4.0,1.6658610921562094,3043355,equity_parkinson_variance,global
87,1.0,0.5681423702115411,2944942,equity_parkinson_variance,global
87,1.5,0.5361125712905851,2944942,equity_parkinson_variance,global
87,2.0,0.5631373675838194,2944942,equity_parkinson_variance,global
87,3.0,0.8224898846151671,2944942,equity_parkinson_variance,global
87,4.0,1.6792962281743522,2944942,equity_parkinson_variance,global
88,1.0,0.5683937547417577,2947508,equity_parkinson_variance,global
88,1.5,0.5363538049227341,2947508,equity_parkinson_variance,global
